name,place_id,type,lat,lng,address
Farrer You Tiao,ChIJ_23a2REa2jERA4zgwQf_40k,restaurant,1.3160584,103.8054976,"7 Empress Road, #01-99"
Anvar Food Stall,ChIJx5HXJy8b2jERwJnwXUr4z1Y,restaurant,1.3161111,103.8055428,
Sintia's Indonesian Food,ChIJgdM7lBEa2jERleZ3ymQiFn8,restaurant,1.3160429,103.8054961,"Empress Market Blk 7, #01-101"
興興香菇肉脞緬,ChIJt-lHlREa2jERZl5xiFFRET8,restaurant,1.3161846,103.8055989,Singapore
Blk 7 #01-95 Empress Market,ChIJrX3fMwAb2jERWE4-JxT-_jQ,restaurant,1.316254,103.8056486,"7 Empress Road, #01 95, Singapore"
Yongfu Ramen 永福拉麵,ChIJgb6rlREa2jERkrZ8xPMRP30,restaurant,1.3160651,103.8055187,7 Empress Road
D&E Fusion Western Food,ChIJfQ51jiQb2jER0xFcdTxrlzU,restaurant,1.3164576,103.8057917,"7 Empress Road, #01-78"
源味Guan Traditional Chicken Rice,ChIJDU-4ZXgb2jERZ4LgptLhkYk,restaurant,1.3164576,103.8057917,"7 Empress Road, #01-78"
七星手工包点 7 Star Handmade Dim Sum,ChIJR9OyxAob2jERtrPnECv2zB4,restaurant,1.3164576,103.8057917,"7 Empress Road, #01-77, Singapore"
Somerset Fishball Noodle (#01-89),ChIJa7D3fK4b2jERFlU29jSgdTY,restaurant,1.3164576,103.8057917,"7 Empress Road, #01-89, Singapore"
Bai Jia Kitchen 柏家小厨,ChIJ08Tyi-cb2jERSuZwodHBW3M,restaurant,1.3164576,103.8057917,"Blk 7 Empress Road, #01-102, Singapore"
Heng Heng Mushroom Minced Meat Noodles #01-73,ChIJa15uGAAb2jEReaO2raX-wqY,restaurant,1.3162277,103.8056461,Empress Road Market and Food Centre
Kuehs and Snacks (Lao Shen Ah Ma Teochew Kueh) @ Empress,ChIJrWyUwREa2jERHBBR_Eo0TjM,restaurant,1.3161079,103.8055762,"7 Empress Road, #01-84"
Farrer Road Chicken Rice,ChIJseWSlBEa2jER9cm7njsZBC8,restaurant,1.3160077,103.8055065,"7 Empress Road, #01-98 260007"
Green 88 Coffee and Bread,ChIJo9p_KAAb2jERj8d4rJujFx4,restaurant,1.3163893,103.8057652,"7 Empress Road, #01-88"
Empress market #01-87,ChIJTR4XTAAb2jERTuUkLHLMnWc,restaurant,1.3163893,103.8057652,"Blk 7 Empress Road, #01 87"
Bunga Raya Muslim Food,ChIJB7AgaAAb2jERsjRnapqHmSM,restaurant,1.3163893,103.8057652,"7 Empress Road, #01-81, Empress Market, Singapore"
Safiah Az Drinks Stall,ChIJtX46TQAb2jERjZdHzlfO4PA,restaurant,1.3163893,103.8057652,"7 Empress Road, #01-80, Empress Market, Singapore"
Yuri's Yong Tau Foo,ChIJGfZmKz0b2jERCW2OUr2abf8,restaurant,1.3163893,103.8057652,"7 Empress Road, #01 15, Singapore"
Quan Ji Economical Bee Hoon Nasi Lemak (#01-82),ChIJYyQhonMb2jERiYRBIMM6AvU,restaurant,1.3163893,103.8057652,"7 Empress Road, #01 82"
Empress Road Hawker center,ChIJY6ko5cUb2jERoJjy2gPFRwU,restaurant,1.3163893,103.8057652,"7 Empress Road, #01 87"
Fu Gui Bak Chor mee,ChIJL1IBraIb2jERGaDMKJyWdJQ,restaurant,1.3163893,103.8057652,"Blk 7 Empress Road, #01-100"
大众茶室,ChIJQ62olREa2jERYB8PXe4GKmc,restaurant,1.31606,103.8055458,"7 Empress Rd, #01-85, Empress, Market, Singapore"
Pin Xiang Hot & Cold Drink,ChIJXw6llREa2jERLbGrGZyDL_M,restaurant,1.3160488,103.8055559,"7 Empress Rd, #01-96, Empress, Market, Singapore"
Wei Ji Desserts,ChIJYeqXSl4b2jERV95bkngF9lI,restaurant,1.3161815,103.8056653,"7 Empress Road, #01-76 Empress Market"
泉记,ChIJH4xzlREa2jERXrBq2ZYcAOo,restaurant,1.3160974,103.8056093,"7 Empress Rd, #01-82, Empress, Market, Singapore"
Chicks N Chops,ChIJsYPo-vkb2jERFct9U337UhM,restaurant,1.3161739,103.8056756,"7 Empress Road, Singapore"
Kok Chan Hot & Cold Drink,ChIJ8TtllREa2jERJtgShRzAOIg,restaurant,1.3161175,103.8056462,"7 Empress Rd, #01-69, Empress, Market, Singapore"
Ah Yong Fishball Yong Tau Fu,ChIJ18abwBEa2jER7N9YgKNbiUk,restaurant,1.3163443,103.805887,Singapore
3A2 snack shop,ChIJ67qoenoR2jER9oTi7auMhbs,restaurant,1.3269282,103.8029698,Tan Kah Kee Drive
Food R Us,ChIJIQeGbAYa2jERrPcqCPAHZcc,restaurant,1.318195,103.8077213,"#02-171 Queen's Road, Block 3"
Beok.sg Korean Home Dining,ChIJa2jJ4gMb2jERXM6Y6wf8RZk,restaurant,1.3138019,103.8051172,38 Farrer Road
Westlake,ChIJ_bws6xEa2jERYE2B5blZocI,restaurant,1.3187577,103.8079784,"Blk 4 Queen's Rd, MRT, Farrer Road, #02-139 Exit B"
Epiffany,ChIJ9d4Tlgoa2jERqL1tVofEDOs,cafe,1.325965,103.7999605,41 Namly Avenue
Baker & Cook - Namly,ChIJsWcA53Qa2jERnb9WDF5nsyA,cafe,1.3239948,103.7968128,"64 Namly Place, Singapore"
Anteroom Coffee Brewers,ChIJ-fh5idYb2jERIrbkR_BNMiY,cafe,1.3157878,103.8042713,"19 Leedon Heights, #01-61 Farrer Wing Clubhouse"
阿婶阿嬷潮州粿,ChIJJd-nzLUb2jERaw-i62ZU8ck,cafe,1.3160797,103.8055102,"7 Empress Road, #01-84, Singapore"
Moideen Cafe,ChIJj4HVFtwb2jERhUcIK8osRow,cafe,1.3163893,103.8057652,"7 Empress Road, #01 96"
Medano Coffee,ChIJP5RN1xEa2jERov6d6DkRU5A,cafe,1.3173106,103.8062619,Empress Road
Star cafe,ChIJ0985YVQb2jERYvpiy7aff6Q,cafe,1.3161519,103.805685,"7 Empress Road, #01-108, Singapore"
Keong Saik Bakery @ Chip Bee Gardens,ChIJt_Eg_9kb2jER9IMW9y95nbc,cafe,1.3121245,103.7971943,"44 Jalan Merah Saga, #01-42"
CoffeePlus,ChIJDX5BIwAb2jERDVt6bbxYP5Q,cafe,1.3191525,103.8083359,"4 Queen's Road, #02-109 & 117"
Tea House,ChIJkSJ-mA8a2jERkLAhEPWgbSU,cafe,1.319298,103.8086057,Singapore
Baker & Cook - Chip Bee Gardens,ChIJMZjFQmsa2jERiWTTpzE9Ui8,cafe,1.3116993,103.7967674,"44 Jalan Merah Saga, #01-56 Chip Bee Gardens"
% Cafe,ChIJ2V0VJC0b2jERH_pKxv3ZzlU,cafe,1.3116965,103.7967682,"50 Jalan Merah Saga, Singapore"
MM TEA,ChIJMxQznj8R2jER2vT6IUdwtRQ,cafe,1.3287162,103.8021776,681 Bukit Timah Road
Doctor W Clinic,ChIJ65ydwREa2jER8xweqge5Urc,hospital,1.3165533,103.8054556,"8 Empress Road, #01-09"
Fairlodge Apartments,ChIJ6f-hixQa2jERuDKdWN80ejc,clinic,1.3119957,103.8014792,110 Holland Road
Facets Singapore Pte Ltd,ChIJAfJY_4wZ2jERIShO-A-Vwuc,clinic,1.3241537,103.8040345,"53 Duchess Avenue, Duchess Garden"
Coronation Grove,ChIJy5x9hQsa2jERQVBKAlmRGA0,clinic,1.3227279,103.8022501,140 Coronation Road
Casabella,ChIJs1bWFQsa2jERw1x305y4_-o,clinic,1.3239046,103.7995747,174 Duchess Avenue
Wine Exchange Asia Pte Ltd,ChIJ2xeLx3Qa2jERn9JqXaR5F7U,clinic,1.3232388,103.7976764,25 Namly Place
Dental Werks @ Farrer,ChIJAyzd6xEa2jERUTrJOa4aW0o,clinic,1.3163869,103.8053655,"8 Empress Road, #01-29 Empress Mall"
Duchess Residences,ChIJu1u9qAsa2jER3zcZow5uFZQ,clinic,1.3245431,103.8014535,"102 Duchess Avenue, Singapore"
Les Oliviers French/English Montessori,ChIJRZ6l7ecZ2jERQCc0_o4FYlQ,clinic,1.3239943,103.7967618,"66 Namly Place, Singapore"
Society of Jesus,ChIJE9uCDQ4a2jERzguRB7gwLd8,clinic,1.3183899,103.8049296,8 Victoria Park Road
Sunshine Kindergarten,ChIJPzEZ5nQa2jERciBagKbHsX0,clinic,1.3241373,103.7967312,70 Namly Place
Francse Laundry,ChIJAQAA8HQa2jERXEZf1HnZakk,clinic,1.3241373,103.7967312,70 Namly Place
Learning Bliss,ChIJ85pQJg8a2jERTMLGcXFSZGs,clinic,1.3209936,103.8066395,Singapore
Esmond Landscape & Horticultural Pte. Ltd.,ChIJjdsb4nQa2jERk2XgGDdywi8,clinic,1.3244466,103.7966573,78 Namly Place
Catholic Church of St. Ignatius,ChIJMb5mGQ4a2jERLo4-n5cZltk,clinic,1.3178328,103.8055615,120 King's Road
My Gift Mall Pte. Ltd.,ChIJjanWawkZ2jERfokNzldBOMc,clinic,1.3159507,103.8038412,13 Leedon Heights
Jacob Business Armour Pte Ltd,ChIJq7Daqvg82jERc8ohMo9ynLA,clinic,1.3226127,103.7950471,35 Jalan Haji Alias
Business Test Methods Pte Ltd,ChIJU7BOZhMZ2jERO-zK-8HLtos,clinic,1.319338,103.8057833,57 King's Drive
Aadvantage Consulting Group Pte Ltd,ChIJx7YJlgoa2jEREoapaMYBmPk,clinic,1.3259209,103.79995,41 Namly Avenue
Corona Ville,ChIJMQe9ZXQa2jER_GkmGa4UiFU,clinic,1.32256,103.7946623,"35 Jalan Haji Alias, Ville 0122"
SIM Membership,ChIJiaWgjYAQ2jERache5i7ubJE,clinic,1.3259424,103.7999849,41 Namly Avenue
HCIS Boarding,ChIJr9TmYAoa2jER21n83bi2Fb8,clinic,1.3257415,103.8016044,"663 Bukit Timah Road, Singapore"
SIM Academy (Professional Development and Enterprise Solutions),ChIJx7YJlgoa2jER7yBoqHWQLSI,clinic,1.325965,103.7999604,41 Namly Avenue
Grasio Sports Silat School - Al Huda Mosque,ChIJN_FbaHQa2jERAkbc-8D1oYc,clinic,1.3232502,103.7948061,34 Jalan Haji Alias
云山宫,ChIJo5BxdXQa2jEROFXwRytB0z4,clinic,1.3221091,103.7942208,29 Jalan Lim Tai See
Pets Avenue Veterinary Clinic (Farrer Road),ChIJY5udwREa2jERRXdF-UW0I-M,clinic,1.3164573,103.8053848,"8 Empress Road, #01-11"
Singapore Pools Empress Road Branch,ChIJdTdy7BEa2jERuXT-ba0appE,clinic,1.3163869,103.8053655,"8 Empress Road, #01-35a Empress Mall"
Meatmen Butchery,ChIJQbiJ7BEa2jERD7PGCPkAQLc,clinic,1.3163869,103.8053655,"8 Empress Road, #01-21 Empress Mall"
Bakery Brera & Fine Foods Pte Ltd,ChIJyVem6REa2jERG8KCh2INMJ0,clinic,1.3166735,103.8055909,"#01-05, 8 Empress Road"
Duchess Park,ChIJ4SxicQka2jERkF58tsKLHWo,clinic,1.3240801,103.8053864,38 Duchess Avenue
Kinesis Pharma Singapore Pte. Ltd.,ChIJf9cWTXQa2jER1YMU3wI7yfg,clinic,1.3243999,103.7945628,"56 Namly Drive, Singapore"
Leedon Residence,ChIJq6qqqhMa2jER_tKZuksfIVw,clinic,1.3136235,103.8025142,4 Leedon Heights
The Conscious Choice,ChIJeZQhrmwa2jERTuHC9scTovQ,clinic,1.3133737,103.7980383,"144 Holland Road, Singapore"
Holland Court,ChIJ_1JwrGwa2jERsyPP268SXyA,clinic,1.3133261,103.79807,"144 Holland Road, Singapore"
Hwa Chong Institution (High School Section),ChIJ4Ta0dAoa2jERxW9Z-hQBxnM,clinic,1.3261287,103.803582,661 Bukit Timah Road
Beyond Advertising,ChIJJdPqN3Qa2jERg4mHwpA4LIc,clinic,1.3240823,103.794051,60 Jalan Haji Alias
Jade Mansion,ChIJS3g8vmwa2jER1w39F4tEZiE,clinic,1.3134187,103.7972579,10 Leedon Road
Rain Tree - Heritage Tree,ChIJQc7IVRMa2jERZiH3OzThL-c,clinic,1.3128648,103.7987352,144 Holland Road
Glorify International,ChIJ3YGlzA8a2jER1qqd2N9JmQM,clinic,1.318187,103.807265,"BLOCK 4 # 09, 113 Queen's Road"
Xelery Nails Pte Ltd,ChIJ3YGlzA8a2jER6-4Ezqt6hOo,clinic,1.3181507,103.8075525,"3 Queen's Road, Block 3, Singapore"
Bespoke Fitness,ChIJIVvGpEsa2jERoamhLRB2jDk,clinic,1.3142644,103.805215,"56 Farrer Road, Bespoke Fitness, MRT"
Value Whey Singapore,ChIJ-9x1yw8a2jERRsbUFwVoS9I,clinic,1.3179142,103.8074954,"Block 4 Queen's Road, #02-111"
Thanh Nien Newspaper,ChIJL38AYmsa2jER7yg_w2LqWSo,clinic,1.3128348,103.7967575,2 Leedon Road
Guru Kids Pro,ChIJ5W7Huw8a2jERPPafihPWGG8,clinic,1.3185758,103.8077787,"4 Queen's Road, #02-127, Singapore"
The Tresor,ChIJLZ8B_gga2jERwm60Vx6iFLk,clinic,1.3238502,103.806987,28 Duchess Road
The Levelz,ChIJrXZxZxEa2jER038GaxgbYgQ,clinic,1.3135154,103.8047387,38 Farrer Road
St. James' Church,ChIJ_24LZGsa2jERhj45UVUYpu4,clinic,1.3127719,103.796388,1 Leedon Road
Math Mavens Bukit Timah (HQ),ChIJT7csug8a2jERuxJmldaX6lw,clinic,1.3188648,103.8080396,4 Queen's Road
Container Concepts Pte Ltd,ChIJcaFGAgka2jERbxUp2wqSDr0,clinic,1.3240815,103.8070908,28 Duchess Road
Eflora,ChIJheMfxg8a2jERuSDXbmbYMro,clinic,1.3182997,103.8079853,"3 Queen's Road, Block 3, #02-151, Singapore"
Wellaholic (Farrer Road),ChIJ9UF70QoZ2jERxrG6Fqv0jW0,clinic,1.3182997,103.8079853,"3 Queen's Road, #02-155"
Moving Space Pte Ltd - Sports&Physio,ChIJH_kwxw8a2jER2guEYu__y1E,clinic,1.3183936,103.8081673,"Queen's Road, #02-161 Block 3"
Lemonade Design Studio,ChIJlRrNahEa2jERhTl4yCAIGgg,clinic,1.3138995,103.8056982,"58 Farrer Road, Singapore"
Chop Teck Seng,ChIJsUjoMQAb2jERgZATfcF6JR4,convenience_store,1.3163893,103.8057652,"7 Empress Road, #01-67, Empress Market, Singapore"
DBS ATM - ExxonMobil Holland Road,ChIJNSp8RgMb2jERg7ocLKkwqIA,atm,1.3124896,103.796112,"174 Holland Road, Singapore"
DBS ATM - Empress Road,ChIJrWyUwREa2jER3sVI0jkr3IA,atm,1.3159762,103.8052788,"8 Empress Road, #01-35a"
Nanyang Kindergarten (51 Coronation Road campus),ChIJ85pQJg8a2jERyYBOXZBQ4LI,school,1.3212686,103.8063199,51 Coronation Road
Learning Vision Hwa Chong Institution,ChIJ-b9b7goa2jERaNDixhYc6Qw,school,1.3249853,103.7997397,"673 Bukit Timah Road, Hall D Hwa Chong Institution Boarding School"
Masterminds Montessori Kindergarten,ChIJ__9bLeoZ2jERKB6n1cZMXvM,school,1.3240784,103.7967688,68 Namly Place
HCIBS Dining Hall,ChIJ57WS-9cb2jERgn_mjeFia7M,school,1.3251935,103.8014983,673 Bukit Timah Road
Puppy Colours @ Namly,ChIJrwUUUsMb2jERm4kC5NYbiHk,school,1.3244252,103.7967636,"78 Namly Place, Singapore"
WellNest Re,ChIJj3PzP64b2jER4WTYtguJePM,school,1.3159507,103.8038412,13 Leedon Heights
"Sacred Heart Hall, St. Ignatius Church",ChIJmT6DDQ4a2jERaRRecVQPp5w,school,1.3190763,103.8056403,8 Victoria Park Road
First Serve Racket Club,ChIJtYcnFb9CQiwRpGkEApL3u2s,school,1.3162692,103.8045363,11 Leedon Heights
HCI High School Gymnasium,ChIJYfJZrAsb2jERv410Bx2dxhI,school,1.3258097,103.80238,661 Bukit Timah Road
Hwa Chong International School,ChIJWXnu7qAQ2jERrOlrI02ICVQ,school,1.3261613,103.8012961,663 Bukit Timah Road
Hwa Chong International School (Annex Building),ChIJ5XaoiQoa2jERxLYeLj0BW7M,school,1.3262981,103.8012977,"663 Bukit Timah Road, Singapore"
Kah Kee Hall (Hwa Chong Institution),ChIJNVIkiRob2jERZS4k5F-o1tY,school,1.325754,103.802885,The Chinese High School Clock Tower Building
Piano Teacher CW,ChIJHa8SFuMb2jERlQiNY5WPTvM,school,1.3154599,103.8045552,9 Leedon Heights
Shu Hui Home Piano Lessons,ChIJe9_dYDEb2jERrGPc0s6hi_M,school,1.314418,103.803801,D'Leedon
EP3 Shed (former high school canteen),ChIJOVMT_ycb2jERqhMMXJX3Yfk,school,1.3254796,103.8040538,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
High School Science Labs,ChIJTePOb_wb2jERMzvlQHdLvFs,school,1.3257775,103.8036227,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
2i4,ChIJEUmlNQAb2jERb6Wp7BtmPAw,school,1.3264069,103.8025276,"673 Bukit Timah Road, Block C4-07, Singapore"
Science Research Centre,ChIJoZcpjwka2jER1TAAmXeX8WM,school,1.3252259,103.8045518,"661 Bukit Timah Road, Hwa Chong Institution"
Hwa Chong International School Swimming Pool,ChIJR4QW9fYR2jEREMre4aDEgGY,school,1.3268885,103.8007472,Bukit Timah Road
Kong Chian Library,ChIJZQ0hDgoa2jERsTr-7x26d3M,school,1.3262027,103.8032561,Bukit Timah
Cherrybrook Preschool Farrer,ChIJU_TcLQ4a2jERTi16g84SQJY,school,1.3181765,103.8067963,82 Queen's Road
Hwa Chong Institution B203 Learning Space B,ChIJEaaUSQAb2jERRnrcfE0lO6g,school,1.3265274,103.8027121,661 Bukit Timah Road
iSpark Room (The Space),ChIJxXB5SQAb2jERx44JI41spgM,school,1.3265101,103.8027576,The Chinese High School Clock Tower Building
Tech Centre,ChIJ9Z1j92ob2jER1ObTXSL-Dvw,school,1.3258897,103.8039384,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
2O3,ChIJ_4-udAAb2jER3xXB3jqjCIo,school,1.3262342,103.8034553,The Chinese High School Clock Tower Building
HCI High School Reception,ChIJxQ5XiagR2jER82xx-KOWcJ8,school,1.3268529,103.8023255,The Chinese High School Clock Tower Building
Kuo Chuan House,ChIJNXGdVqgb2jERW3ORPp0Onhw,school,1.3260754,103.8040412,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
The Chinese High School Clock Tower,ChIJH0HEiaAQ2jERGqZDNd_Uutc,school,1.326464,103.8034823,"673 Bukit Timah Road, Singapore"
Kong Chian Admin Centre,ChIJ2wAjS7sb2jER4YOFQZx0szM,school,1.3257363,103.8046,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
College Science Labs,ChIJx_eRo94b2jERU_R3NuAQCa4,school,1.3248254,103.8055669,"661 Bukit Timah Road, Singapore"
High School Staffroom,ChIJISkoDxEb2jERpP8A0M0v6uA,school,1.3269688,103.8024043,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
Huilei Musician Education,ChIJH4MsarsX2jER6zRBn1zrm1o,school,1.3151819,103.8056859,"66 Farrer Road, #04-04"
Aphelion Room (ABox),ChIJc3WrKwAR2jERMQh4-y3E8pM,school,1.3273008,103.8025698,The Chinese High School Clock Tower Building
SALT Centre,ChIJEzhjLqMb2jERGQfsBTKukU8,school,1.3276036,103.8015022,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
College Reception,ChIJ7ct6f_Qb2jERALkV5eLQoqI,school,1.3245484,103.8062877,661 Bukit Timah Road
Block B1,ChIJ3bEXz0Mb2jERPmvNgooBCAw,school,1.3250283,103.8059147,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
TechHub@B218,ChIJxXwDjZwb2jERBujRq6uDWgY,school,1.3249517,103.8060104,661 Bukit Timah Road
Hwa Chong Institution Boarding School,ChIJjZtr7goa2jERadfzauNDxEg,school,1.3258508,103.8057207,673 Bukit Timah Road
Block E,ChIJL1cxQAAb2jER9Tn5FKenuWA,school,1.3257156,103.8054424,"Bukit Timah Road, Singapore"
Le Paon,ChIJ-9x1yw8a2jERwjmbQmiGxvk,school,1.3185758,103.8077787,"4 Queen's Road, #02-125 260004"
HCI Music Room,ChIJ27kow6wR2jERd8ythK_P5Is,school,1.327672,103.802569,The Chinese High School Clock Tower Building
1A1,ChIJF93k3QQb2jEREnLCzsu4zOk,school,1.3259054,103.805715,"Bukit Timah Road, #661"
HCI Gate 4,ChIJAxNRp_MR2jER55QDrxN3Kbg,school,1.3281452,103.8015278,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
Spanish Language Centre,ChIJlRrNahEa2jERQ110A9dPRKI,school,1.3138995,103.8056982,58 Farrer Road
Block A1 (Central Plaza),ChIJxbXOB5Mb2jERV2rI531qGFw,school,1.3252991,103.8065093,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
Block C1 (Canteen and Hall),ChIJQQXp0xYb2jERKkAyBz4DqZk,school,1.3251511,103.8068723,"661 Bukit Timah Road, Hwa Chong Institution, Singapore"
Mulberry Learning @ Sixth Avenue,ChIJB2zYkoQR2jERcNKDtoY4Hjo,school,1.3270753,103.7944996,36 Namly Crescent
College Lecture Theaters,ChIJJRo3mfsb2jERRw4zlycemWE,university,1.325267,103.8051466,"661 Bukit Timah Road, Singapore"
Mother Tongue Department,ChIJU4bURXAb2jER3uqXLMsmRGE,university,1.325324,103.8051686,"661 Bukit Timah Road, Singapore"
Jing Xian library (敬贤图书馆),ChIJD6AFBwAb2jERwIkzlp8b7SY,library,1.3256097,103.805796,"Bukit Timah Road, Singapore"
Coronation Park,ChIJ08yYY3Ma2jERmCxzbKQwBPo,park,1.3219961,103.796435,Coronation Road West
Namly Park,ChIJM1DH7HQa2jERliYfh_GvaEY,park,1.323308,103.7965807,Namly Place
International Baptist Church (IBC Singapore),ChIJD4FtLw4a2jERU0zWaJnqvLc,church,1.3176755,103.8062765,81 King's Road
Church carpark,ChIJE9uCDQ4a2jERdMtIJ1oAQ7c,church,1.3183899,103.8049296,"8 Victoria Park Road, Singapore"
Hall of Humanities,ChIJrVHsCQAb2jERA3EdHWZwyng,church,1.3248744,103.8059806,"661 Bukit Timah Road, Singapore"
Masjid Al-Huda,ChIJHwXNZnQa2jERbutWqvcwaOc,mosque,1.3233065,103.7949319,34 Jalan Haji Alias
Cluny Court,ChIJkQ-vvQYa2jERe6WZR9ehHXI,shopping_mall,1.3225818,103.8142314,501 Bukit Timah Road
Serene Centre,ChIJHVLCmgYa2jERzRfP7gF6JiA,shopping_mall,1.3225386,103.8136409,10 Jalan Serene
Bus Stop 41021 (Botanic Gardens MRT),ChIJ8fQVsAYa2jER26r7dPFLTcc,bus_station,1.3226927,103.8142865,501 Bukit Timah Rd
Bef Met YMCA,ChIJVYUrXvcZ2jERYlwtxWw8wvc,bus_station,1.317037,103.826057,Singapore
Aft Stevens Stn Exit 5,ChIJm3z6YfkZ2jERgXgWRH0kUL4,bus_station,1.320538,103.8273992,Singapore
Bef Crown Ctr,ChIJaR1JaAYa2jERjs6ri7l_P2Q,bus_station,1.3230534,103.8119316,Singapore
NUS Bt Timah Campus,ChIJgxDLgwEa2jERbchoPlmzyis,transit_station,1.3223488,103.8189174,Singapore
Aft Kheam Hock Rd,ChIJWcA57QEa2jERCIlXDy-cEUQ,transit_station,1.322674,103.820251,Singapore
Bef Lewis Rd,ChIJs_btw_gZ2jERxfWOq1IZvJI,transit_station,1.321016,103.8235345,Singapore
Aft Dunkirk Ave,ChIJTw2CzPgZ2jERH-kK3u3BS1A,transit_station,1.321852,103.823441,Singapore
Opp Botanic Gdns Stn,ChIJ36pYNgEa2jER7LaGFSuwiLM,transit_station,1.3233533,103.8162689,Singapore
Botanic Gdns,ChIJt-NjsgYa2jERjfNKcbB-Lhk,transit_station,1.3227063,103.8151589,Singapore
Raffles Town Club,ChIJZQG4y_4Z2jERhdwENYYbP3U,transit_station,1.3221358,103.8256608,Singapore
Opp Met YMCA,ChIJRamoafcZ2jERZmQ6lfFJI9U,transit_station,1.3165798,103.8258394,Singapore
Opp Lutheran Twrs,ChIJ0fFbtgUa2jERya-YobZ3AmY,transit_station,1.320742,103.812454,Singapore
Opp S'Pore Bible Coll,ChIJV6N8Ewca2jERKwFwEZYsaLQ,transit_station,1.3255028,103.8140045,Singapore
St. Joseph's Instn,ChIJWc_td_4Z2jERvZfuxXNoJAE,transit_station,1.324958,103.827393,Singapore
Selera Rasa Nasi Lemak,ChIJv4Mk4QYa2jERczmNSOPbWeY,restaurant,1.3241634,103.8143035,"2 Adam Road, #01-02 Food Centre"
Relish by Wild Rocket,ChIJ-zEJvQYa2jERd8vrJa_-zzw,restaurant,1.3225945,103.8144895,"501 Bukit Timah Road, #02-01, Singapore"
Da Paolo Gastronomia - Bukit Timah,ChIJUwKqvQYa2jER3tBFVlqmXZI,restaurant,1.3227145,103.8145187,"501 Bukit Timah Road, #01-01 Cluny Court"
The Dining Room,ChIJ04oiK_kZ2jERpzqTReyffuM,restaurant,1.3219047,103.8247303,1 Plymouth Avenue
The Café & Terrace Restaurant,ChIJFUNR1fgZ2jER8_PFL26c8Ao,restaurant,1.3217087,103.8253106,"1 Plymouth Avenue, Level 2 Raffles Town Club, Singapore"
Fat Belly Steakhouse,ChIJYWYikAYa2jER6ugFpTiBKWA,restaurant,1.3225386,103.8136409,"10 Jalan Serene, #01-04 Serene Centre, Singapore"
Adam Food Centre,ChIJv4Mk4QYa2jERlGncaOIvpW4,restaurant,1.3240414,103.8141545,2 Adam Road
No. 1 Adam's Nasi Lemak,ChIJv4Mk4QYa2jERIgWstawGrA8,restaurant,1.3240414,103.8141545,"2 Adam Road, #01-01 Adam Food Centre"
Atlas Coffeehouse,ChIJV7Z0bwYa2jER98QDzqfnkgE,restaurant,1.3228827,103.811981,6 Duke's Road
McDonald's Alocassia,ChIJXZvE1PsZ2jER5vqwo7wxyM8,restaurant,1.3195389,103.827332,"383 Bukit Timah Road, #01-09B Alocassia Apartments"
"Simply Bread, Cluny Court",ChIJ5fyuvQYa2jERjBWM7Mh9UCU,restaurant,1.3225253,103.8144064,"501 Bukit Timah Road, #02-07 Cluny Court"
McDonald's Farrer Road,ChIJzfQ2mgYa2jERkAmlltQ9YQM,restaurant,1.3223957,103.8135353,"10 Jalan Serene, #01-01 Serene Centre"
Small Batch @ Botanic Gardens,ChIJP9hROAAb2jERSzxe6WunyS8,restaurant,1.3210747,103.817786,"1H Cluny Road, #01-K1"
Original Botak Jones (Botanic Gardens),ChIJc1pO5AEb2jERT4Q4DBcb_y8,restaurant,1.3168902,103.8183536,1J Cluny Road
Melben Seafood Restaurant - Cluny,ChIJIUg_P2kb2jERr2t7OXWXefA,restaurant,1.3168859,103.8183285,1J Cluny Road
Sarpino’s Pizza Dunearn,ChIJnY-xpNAb2jERa2B79bIGXYc,restaurant,1.3232913,103.8174041,314 Dunearn Road
Au Balcon at The Garage,ChIJ4YzLJwcV2jERue3Aozqfo8Q,restaurant,1.3188018,103.8155363,"50 Cluny Park Road, Level 2 Singapore Botanic Gardens"
안녕 Annyeong Korean food,ChIJFeRWewAZ2jERHvnFcId_m2o,restaurant,1.3226734,103.8142876,"501 Bukit Timah Road, #01-02B Cluny Court"
Bao Makers,ChIJzbbGVQAb2jERImayq0fmEAQ,restaurant,1.3226734,103.8142876,"501 Bukit Timah Road, #01-04A"
brill.,ChIJow9vEI4b2jERJOIXedwrqCU,restaurant,1.3226734,103.8142876,"501 Bukit Timah Road, #01-01C Cluny Court"
PRAIRIE by Craftsmen (Cluny Court),ChIJfyNSrpkb2jERuDCdA58fvTc,restaurant,1.3223608,103.8141517,"501 Bukit Timah Road, #01-05C Cluny Court, Singapore"
Papa Jo Holdings Private Ltd,ChIJ__-_lwYa2jERC3HYDhgX-GY,restaurant,1.3226927,103.8142865,"Bukit Timah Road, Cluny Court"
